0.4716,0.4866,-0.653,0.3381,3.0,9.84544924762551,-19.329805978838607,2.490172299207636,0.12398290366257925,1739383462.6650631
0.478,0.4862,-0.6467,0.3419,3.0,10.026854587075547,-18.29094141906461,-0.45867549783120154,2.9488477970388374,1739383462.6901095
0.5012,0.4756,-0.6337,0.3479,3.0,9.169843939058865,-15.083908095414102,-3.2932858829523894,2.834610385121188,1739383462.714162
0.5474,0.4552,-0.6063,0.3544,3.0,7.333923397255234,-8.882329773110683,-5.083841738886466,1.7905558559340768,1739383462.7388084
0.5777,0.4411,-0.5876,0.3555,3.0,6.017112561278282,-4.849038895153541,-9.98881176712165,4.904970028235184,1739383462.762899
0.6127,0.4268,-0.564,0.3527,3.0,4.558303942706175,-0.30746202434869474,-7.407722113761263,-2.5810896533603866,1739383462.7917788
0.6194,0.4224,-0.5589,0.3544,3.0,4.37296466187766,0.7769586037201748,-5.698905205485101,-1.7088169082761624,1739383462.8156931
0.6113,0.4342,-0.5624,0.3484,3.0,4.8654285381836075,-0.831118664819229,0.4241796152110755,-6.123084820696176,1739383462.8410995
0.5937,0.4481,-0.5746,0.3413,3.0,5.357367613030931,-3.828500571862463,2.504987495001714,-2.0808078797906386,1739383462.864941
0.5463,0.4651,-0.6065,0.3426,3.0,7.09140653524986,-9.968758046747382,5.8125773423400595,-3.3075898473383454,1739383462.889752
0.509,0.4755,-0.628,0.3472,3.0,8.94581601443926,-14.220042842442211,3.4673335062276074,2.345243836112452,1739383462.9148946
0.4711,0.4901,-0.6433,0.3522,3.0,11.599611824000988,-18.22072074545514,4.503407334191593,-1.0360738279639854,1739383462.9432864
0.4712,0.4935,-0.6393,0.3546,3.0,12.144397735070726,-18.005608567950617,0.9753236635613831,3.5280836706302097,1739383462.963965
0.4885,0.4868,-0.6291,0.3586,3.0,11.529948336429044,-15.674584742295394,-0.8845375051061168,1.8598611686675,1739383462.992032
0.5323,0.4698,-0.6034,0.363,3.0,9.711095755180793,-10.044281623678756,-3.3284843585265307,2.443946853420414,1739383463.0125842
0.5646,0.458,-0.5838,0.3616,3.0,8.267706285322163,-6.084311586957114,-8.034121920745164,4.705637562218634,1739383463.0410502
0.6053,0.4461,-0.5577,0.3516,3.0,6.322337063745863,-1.428223039951007,-7.634323410711399,-0.3997985100337651,1739383463.0664175
0.6142,0.4426,-0.5529,0.3481,3.0,5.735356579940856,-0.4608924055747252,-9.280392161833454,1.6460687511220549,1739383463.0911508
0.5994,0.4517,-0.5657,0.3414,3.0,5.786491766969959,-3.035585840871221,-1.6634201679689973,-7.616971993864457,1739383463.1150827
0.5547,0.4617,-0.6007,0.3439,3.0,6.859178875442268,-8.790554314847782,4.273528069845213,-5.93694823781421,1739383463.14411
0.5214,0.4693,-0.6229,0.3463,3.0,8.101155162778014,-12.781068585596728,3.884578582489972,0.3889494873552408,1739383463.1660285
0.4907,0.4777,-0.6376,0.3528,3.0,10.07155450892833,-15.910888543922226,6.387632818144141,-2.5030542356541687,1739383463.1938868
0.496,0.4767,-0.6296,0.3609,3.0,10.686823194748797,-14.59658593579178,2.547126857349369,3.840505960794772,1739383463.2137556
0.5352,0.4584,-0.6002,0.3783,3.0,10.140071412166662,-8.369806839063557,0.48806128684046257,2.0590655705089063,1739383463.242444
0.5712,0.4406,-0.5742,0.3873,3.0,9.154449900097518,-3.0102404325605505,-3.114251223328324,3.6023125101687867,1739383463.2662828
0.6033,0.4214,-0.5496,0.3955,3.0,8.24140704943784,2.0555496409829175,-8.376561337797806,5.262310114469482,1739383463.3443942
0.629,0.3973,-0.5262,0.4118,3.0,7.781801489984559,7.222338956184188,-8.160178845094563,-0.21638249270324295,1739383463.3500116
0.6353,0.3906,-0.5181,0.4189,3.0,7.928064369683966,8.812354085878525,-10.184207467165045,2.0240286220704817,1739383463.354183
0.6302,0.3935,-0.5209,0.4202,3.0,8.277824914307871,8.212700271855255,-2.2470136441963433,-7.937193822968702,1739383463.3652847
0.6174,0.4037,-0.5341,0.4131,3.0,8.385489148855754,5.663598700834484,4.34664236890413,-6.593656013100473,1739383463.3940506
0.5851,0.4303,-0.5643,0.3925,3.0,8.696913519486628,-0.6900164883314801,4.519157416100395,-0.17251504719626531,1739383463.4150758
0.5536,0.4531,-0.5876,0.3781,3.0,9.483683943630524,-6.083500384151193,7.63948556798341,-3.1203281518830153,1739383463.4433777
0.4969,0.4841,-0.6229,0.3616,3.0,11.412462664020694,-14.442903464140898,3.567844218696088,4.071641349287322,1739383463.467443
0.4628,0.4976,-0.6421,0.355,3.0,12.780194835894406,-18.926208041209122,3.1545272149454817,0.4133170037506062,1739383463.4922187
0.4461,0.5068,-0.6474,0.3535,3.0,13.9641125651614,-20.88645160123957,-0.6551487450130793,3.809675959958561,1739383463.5165691
0.462,0.503,-0.6359,0.3594,3.0,13.739615570386832,-18.624636796219477,-3.8599040734342793,3.2047553284212,1739383463.541885
0.507,0.482,-0.6071,0.377,3.0,12.596836227271922,-11.918886579280013,-8.050898987297561,4.190994913863282,1739383463.565931
0.5435,0.4667,-0.58,0.3878,3.0,11.846134739875708,-6.502514753791274,-8.793292962884497,0.7423939755869355,1739383463.593913
0.5867,0.4402,-0.5465,0.4042,3.0,10.930828220330454,0.5881833569982575,-13.95027253250206,5.1569795696175635,1739383463.6672366
0.6003,0.4232,-0.5372,0.4147,3.0,10.38348741889854,3.4275511543143864,-4.991642913170814,-8.958629619331246,1739383463.6720617
0.6055,0.4155,-0.5377,0.4143,3.0,9.590879004123963,4.107610308934085,2.7394748126101884,-7.731117725781003,1739383463.6750495
0.5972,0.4198,-0.5494,0.4066,3.0,9.147739208221992,2.235088880508755,4.078410123224243,-1.3389353106140547,1739383463.6932209
0.5678,0.4375,-0.5826,0.3831,3.0,8.427721640190555,-3.8133484656041787,4.885063917567301,-0.8066537943430578,1739383463.7171962
0.5363,0.4485,-0.6124,0.3691,3.0,8.270112557471066,-9.042351520371227,7.608561364212299,-2.7234974466449984,1739383463.746239
0.4894,0.4581,-0.6486,0.3604,3.0,9.116883475126258,-15.413406471720862,3.2745146592936862,4.334046704918613,1739383463.7670877
0.4801,0.4653,-0.65,0.3612,3.0,10.067874695248179,-16.420422717160534,2.151912027683899,1.1226026316097872,1739383463.7952552
0.5068,0.4608,-0.6232,0.3773,3.0,10.661652328752155,-11.900093246654393,-1.5536112388520706,3.7055232665359696,1739383463.8162062
0.5422,0.4477,-0.5931,0.392,3.0,10.428741378352129,-6.272274750210698,-5.475181779534331,3.9215705406822607,1739383463.8445473
0.6011,0.4215,-0.5417,0.4092,3.0,9.64716286798867,3.035497936512428,-6.848323467257039,1.3731416877227076,1739383463.8686588
0.6277,0.3993,-0.517,0.4234,3.0,9.196362283516805,8.148165197808595,-13.328135480156586,6.479812012899547,1739383463.9457786
0.6395,0.3765,-0.5056,0.4401,3.0,8.724397728936339,11.564491987630419,-7.957398820142727,-5.3707366600138595,1739383463.951103
0.6351,0.3786,-0.5138,0.435,3.0,8.308896942092133,10.403645391050503,-0.45558671656293903,-7.501812103579788,1739383463.9531198
0.6134,0.4033,-0.5445,0.4058,3.0,7.528871040334025,4.4098495406748555,4.059824886752343,-4.5154116033152825,1739383463.967549
0.5825,0.4238,-0.5773,0.3845,3.0,7.22620383442154,-1.7545879189430877,9.016236678316204,-4.956411791563861,1739383463.9920385
0.519,0.4457,-0.6312,0.3655,3.0,7.896510995488171,-11.471697846408205,5.644327429269417,3.3719092490467872,1739383464.0170684
0.4857,0.4612,-0.6507,0.3578,3.0,9.221292213382355,-16.074597764139952,7.205477527910645,-1.5611500986412281,1739383464.0444214
0.4769,0.478,-0.643,0.3615,3.0,11.304943943207547,-16.7683417602575,2.042965544039589,5.162511983871056,1739383464.1185834
0.4971,0.4728,-0.624,0.3741,3.0,11.630075491522547,-13.330524641943327,-0.9221861077763478,2.965151651815937,1739383464.1236365
0.5515,0.4491,-0.5819,0.3943,3.0,10.738850187502635,-4.901587470882276,-4.805589299149588,3.8834031913732403,1739383464.1256304
0.5925,0.4305,-0.5483,0.4037,3.0,9.92125794506029,1.3303980505883715,-11.532907947579208,6.72731864842962,1739383464.143102
0.6336,0.3971,-0.5117,0.4232,3.0,9.068350652955587,8.983108945352427,-11.513908054065897,-0.01899989351331044,1739383464.1679637
0.6421,0.3816,-0.5026,0.4354,3.0,8.863672303059218,11.465401126326611,-11.4904593885823,-0.023448665483597253,1739383464.2448297
0.6362,0.3809,-0.5104,0.4355,3.0,8.64139576473417,10.605219676841074,0.9076474143419819,-12.398106802924282,1739383464.2497895
0.6213,0.3904,-0.5317,0.423,3.0,8.051466683055736,7.177345185849333,8.07918583797262,-7.171538423630638,1739383464.2531724
0.5846,0.4174,-0.58,0.3843,3.0,6.576007046828124,-1.49561745988305,6.774498351027802,1.3046874869448182,1739383464.2663958
0.5466,0.4326,-0.6159,0.3671,3.0,6.484566309724215,-7.918407620027352,10.626569115773066,-3.852070764745264,1739383464.2951195
0.5048,0.45,-0.6423,0.3608,3.0,8.085527147999528,-13.580389456660384,5.186162848277306,5.44040626749576,1739383464.3713331
0.5075,0.4554,-0.6321,0.368,3.0,9.23312498407472,-12.629328168546408,4.792581275983892,0.39358157229341373,1739383464.376639
0.5556,0.4402,-0.5859,0.3928,3.0,9.693361499587525,-4.5282253040606975,-0.999532375409629,5.792113651393521,1739383464.3791344
0.6004,0.416,-0.5452,0.4114,3.0,9.279093857781987,3.1270607593341992,-7.824921751971715,6.825389376562086,1739383464.3964531
0.6503,0.3677,-0.4889,0.4504,3.0,9.1686170038858,14.291003907566278,-9.831246170026525,2.0063244180548097,1739383464.4181137
0.6747,0.3422,-0.4536,0.471,3.0,9.464981546720026,20.47294671088048,-20.41199035953628,10.580744189509755,1739383464.4461048
0.6984,0.3083,-0.417,0.4932,3.0,9.221072725861006,27.246791068155574,-11.157462173372853,-9.254528186163427,1739383464.4673007
0.7004,0.2959,-0.416,0.4988,3.0,8.396600596259987,28.327472361253683,2.661813596319279,-13.819275769692132,1739383464.5471766
0.6832,0.3025,-0.4508,0.4885,3.0,6.943514105939784,23.958976804131538,7.525495930143016,-4.863682333823737,1739383464.5518675
0.6588,0.3246,-0.4962,0.4631,3.0,5.811987983271848,16.988888410015505,14.923450359577146,-7.3979544294341295,1739383464.5550458
0.6271,0.3677,-0.5502,0.4109,3.0,4.504571766198239,6.853431156455315,8.720575877465066,6.20287448211208,1739383464.6200078
0.5486,0.4285,-0.6215,0.3594,3.0,5.329755239999145,-8.311607606176466,8.853593033824666,-0.13301715635959965,1739383464.6252952
0.5026,0.4531,-0.6395,0.3649,3.0,8.814309214359241,-13.4879591345871,1.6649980165322091,7.188595017292457,1739383464.6274192
0.5159,0.4688,-0.6005,0.3917,3.0,12.70164839761324,-9.529092515129093,-2.750233412630763,4.415231429162972,1739383464.6465461
0.5659,0.4467,-0.5544,0.4158,3.0,12.681865993707788,-1.0690390966686607,-5.9912529929005345,3.2410195802697714,1739383464.667414
0.6479,0.3857,-0.481,0.4472,3.0,10.855031552186176,13.594605732500725,-14.615258170906692,8.624005178006158,1739383464.696395
0.6924,0.329,-0.4265,0.4799,3.0,9.88742296715128,24.54024655620472,-15.052149327082343,0.4368911561756512,1739383464.719975
0.7147,0.308,-0.3948,0.4882,3.0,9.810945980830695,29.627195113906055,-15.190396964529672,0.1382476374473285,1739383464.7972589
0.7196,0.2899,-0.3837,0.5009,3.0,9.428800861947707,32.23300340641626,0.019485902241520137,-15.209882866771192,1739383464.8022048
0.7081,0.2964,-0.405,0.4966,3.0,8.756405509137608,29.47522035914244,10.060926366464905,-10.041440464223385,1739383464.8070028
0.6685,0.3325,-0.4774,0.4634,3.0,7.101244856017814,18.568806002195288,8.990249966405315,1.0706764000595896,1739383464.8199067
0.6292,0.3762,-0.5421,0.4107,3.0,5.408554694455972,7.145390089870915,13.389712543448702,-4.399462577043387,1739383464.8474758
0.5748,0.4197,-0.6039,0.3588,3.0,4.287056892403427,-4.963970988794443,6.620357083749411,6.769355459699291,1739383464.9202826
0.4962,0.4633,-0.6555,0.3308,3.0,6.45761810269849,-17.056399625145332,6.742878044536525,-0.12252096078711361,1739383464.9243982
0.486,0.4776,-0.6477,0.3409,3.0,8.966942805766337,-17.44931237439212,0.774953417333009,5.967924627203516,1739383464.92639
0.5401,0.4536,-0.6012,0.3756,3.0,9.365322864084078,-8.001804411316527,-3.9510974741761657,4.726050891509175,1739383464.946351
0.5953,0.4133,-0.5613,0.3995,3.0,7.745683302927347,1.3407646740976986,-6.95825747423207,3.0071600000559044,1739383464.9708686
0.636,0.359,-0.5252,0.4368,3.0,6.3508227636488925,10.707542865016677,-17.835597828164907,10.877340353932837,1739383464.9954076
0.6379,0.3575,-0.5195,0.442,3.0,6.7676044619883555,11.529650308275421,-18.97824397649617,1.1426461483312629,1739383465.0726318
0.6154,0.3896,-0.5334,0.4301,3.0,8.609537403164609,7.0405701338963524,-14.112156113897825,-4.866087862598345,1739383465.0770712
0.5919,0.413,-0.5488,0.4219,3.0,9.959505243621663,2.9602634484674866,3.5811031007645475,-17.693259214662373,1739383465.0805504
0.5636,0.4357,-0.5689,0.4109,3.0,11.056926017751778,-1.823460888921602,9.539794892949125,-5.9586917921845775,1739383465.0942187
0.5532,0.4454,-0.5778,0.4022,3.0,11.161074075186434,-3.9745229528288064,3.1334510866557537,6.406343806293371,1739383465.1736164
0.5447,0.4576,-0.5851,0.3892,3.0,11.090499069274017,-6.218465704659195,-1.7305392565987674,4.863990343254521,1739383465.1791053
0.5421,0.4621,-0.5872,0.3844,3.0,11.056701720785327,-6.979073281814266,-4.224405292957066,2.4938660363582983,1739383465.1824493
0.5454,0.4595,-0.5865,0.384,3.0,10.740876981151416,-6.607488917422074,-6.2841174546607235,2.059712161703658,1739383465.1954672
0.5534,0.4537,-0.583,0.3847,3.0,10.211315009027999,-5.5263691578635985,-3.837111356114903,-2.4470060985458204,1739383465.2207756
0.5651,0.4451,-0.5788,0.384,3.0,9.272887727541956,-4.077114217321451,-3.0873004814013463,-0.7498108747135568,1739383465.246489
0.569,0.4417,-0.5776,0.384,3.0,8.935198338913949,-3.571503783824056,-0.8178107075844032,-2.269489773816943,1739383465.2697456
0.5692,0.441,-0.5764,0.3864,3.0,9.105210701312188,-3.341404073065547,0.3461579065160407,-1.163968614100444,1739383465.294033
0.5671,0.4431,-0.5759,0.3879,3.0,9.4625297483949,-3.488163352823335,-0.40393851054181695,0.7500964170578577,1739383465.3188188
0.5628,0.4478,-0.5769,0.3871,3.0,9.855178909051403,-4.101762399239732,-0.8541623631245585,0.45022385258274156,1739383465.343153
0.5604,0.4508,-0.5785,0.3848,3.0,9.91858743000273,-4.623543482287033,-1.4263173791649493,0.5721550160403908,1739383465.3720627
0.5582,0.4532,-0.5809,0.3816,3.0,9.833076662224812,-5.192670658146255,-1.6971168021976517,0.27079942303270244,1739383465.3921566
0.5582,0.4535,-0.5819,0.3796,3.0,9.663536826104462,-5.358192762717209,-1.5253504739664123,-0.17176632823123938,1739383465.4209256
0.5601,0.4528,-0.5825,0.377,3.0,9.318894144264448,-5.364350910633789,-1.7051333760239906,0.1797829020575783,1739383465.4463348
0.5615,0.4526,-0.5819,0.3758,3.0,9.184530498060525,-5.264328731815027,-1.6816998402480579,-0.023433535775932768,1739383465.4719243
0.5619,0.4548,-0.5808,0.3744,3.0,9.254257478435335,-5.346203844833809,-1.8858297382839204,0.20412989803586257,1739383465.4950862
0.5601,0.4569,-0.5802,0.3753,3.0,9.559702046205047,-5.487045927296123,-1.5968455005301827,-0.2889842377537377,1739383465.5201066
0.5567,0.459,-0.5804,0.3774,3.0,9.987721641141377,-5.735502654820408,-1.6457127762548396,0.04886727572465688,1739383465.544263
0.5555,0.4601,-0.5806,0.3777,3.0,10.123471828328547,-5.877815438045758,-1.591173513408851,-0.054539262845988645,1739383465.5722508
0.5558,0.4622,-0.5804,0.3749,3.0,10.047860645079766,-6.074558957118796,-2.183635323327092,0.592461809918241,1739383465.5931492
0.5557,0.4634,-0.5815,0.3718,3.0,9.851949716098261,-6.350035805844982,-2.129968236148599,-0.05366708717849278,1739383465.6224482
0.5541,0.4641,-0.5844,0.3688,3.0,9.61717625411356,-6.8144971473055875,-1.3807890958417737,-0.7491791403068255,1739383465.6462116
0.5533,0.4645,-0.585,0.3685,3.0,9.629260979281298,-6.938544310696642,0.7839729075896855,-2.164762003431459,1739383465.6720793
0.5542,0.4653,-0.5851,0.3661,3.0,9.457166447071643,-7.037163044317111,4.781486578781056,-3.9975136711913706,1739383465.6952207
0.5546,0.4662,-0.5858,0.3633,3.0,9.256779158521539,-7.22805502773798,3.8276769082303588,0.9538096705506973,1739383465.7198932
0.5526,0.4684,-0.5873,0.361,3.0,9.244955704702392,-7.669258826307498,7.447910381467153,-3.6202334732367945,1739383465.7444878
0.5511,0.4701,-0.5872,0.3611,3.0,9.429562850409582,-7.840982552990084,5.042659093176582,2.4052512882905717,1739383465.7728944
0.5491,0.4713,-0.5869,0.3632,3.0,9.763405711773146,-7.930018369865422,8.18671497111881,-3.144055877942229,1739383465.7945397
0.5472,0.4694,-0.5864,0.3692,3.0,10.199637451575711,-7.656147261466202,3.9924145794818457,4.194300391636965,1739383465.8222623
0.5497,0.4656,-0.5788,0.3821,3.0,11.132721128151218,-6.224254540410527,1.3067495753765996,2.685665004105246,1739383465.8471375
0.5576,0.4629,-0.568,0.3901,3.0,11.670979536074071,-4.510670587746461,-4.701333464971086,6.008083040347685,1739383465.922923
0.5746,0.4536,-0.5486,0.4039,3.0,12.20463676864756,-1.0478141644377956,-15.355541314035193,10.654207849064107,1739383465.9289181
0.5891,0.4438,-0.5338,0.4138,3.0,12.340620825331882,1.7957895557790664,-15.549164818283451,0.19362350424825792,1739383465.9322972
0.6145,0.4222,-0.509,0.4302,3.0,12.185133959822053,6.921515320394349,-21.057247929424157,5.5080831111407065,1739383465.9454522
0.6344,0.4053,-0.4892,0.4405,3.0,11.931353756240242,10.838884969738473,-3.7980784754687544,-17.2591694539554,1739383465.9739988
0.6616,0.3774,-0.4581,0.4583,3.0,11.709204003113484,16.904332644725514,1.5141864258985382,-5.312264901367293,1739383465.9952314
0.6765,0.3593,-0.437,0.4716,3.0,11.823273440737921,20.812064303471885,1.3043911373643162,0.20979528853422202,1739383466.0228753
0.6957,0.3347,-0.4042,0.4905,3.0,12.327521935060531,26.41396787762534,0.9652580016723462,0.33913313569197,1739383466.0471244
0.7073,0.3196,-0.3821,0.5016,3.0,12.768783785419089,29.967145346954368,-0.8524786302597747,1.8177366319321209,1739383466.072205
0.7236,0.2984,-0.3511,0.5139,3.0,13.258864462875522,34.84732273139565,-1.0096025423461583,0.15712391208638365,1739383466.0970275
0.7321,0.2851,-0.3358,0.5196,3.0,13.211956591038302,37.44963330796557,-1.1862457968295708,0.17664325448341245,1739383466.1217122
0.7387,0.268,-0.3236,0.527,3.0,12.650934175497127,40.03220798489431,-1.4224965729189059,0.2362507760893351,1739383466.1459992
0.7405,0.2598,-0.3189,0.5314,3.0,12.348270993069292,41.146091913013095,-1.6618749393141456,0.2393783663952398,1739383466.175172
0.7435,0.2514,-0.3142,0.5342,3.0,11.876571853500025,42.2639503398791,-2.327063973604208,0.6651890342900622,1739383466.1961262
0.749,0.2484,-0.3116,0.5293,3.0,11.324234326483264,42.754332173447864,-1.9378473293034553,-0.38921664430075253,1739383466.2237384
0.7483,0.2485,-0.3245,0.5225,3.0,9.884617448713641,41.472495347005776,-1.6562262908075702,-0.28162103849588505,1739383466.2441325
0.7284,0.2643,-0.3629,0.5175,3.0,8.973475808833143,36.371050231056074,-1.1245373471624305,-0.5316889436451397,1739383466.273247
0.6777,0.3257,-0.4484,0.4833,3.0,9.002949641366058,22.409748722826578,-0.3819459573830173,-0.7425913897794132,1739383466.3498728
0.6279,0.3813,-0.509,0.4487,3.0,9.902537572389065,10.735692308242648,-0.2734227294526512,-0.10852322793036606,1739383466.3553731
0.5414,0.4574,-0.6015,0.3686,3.0,9.013951408379398,-8.443921986223472,0.11343989129823129,-0.3868626207508825,1739383466.358668
0.4963,0.4874,-0.6462,0.3138,3.0,6.845245298483292,-18.355641422149716,-0.5606268307180997,0.674066722016331,1739383466.3720138
0.4811,0.4976,-0.6579,0.2969,3.0,6.297076351790906,-21.430997330700933,0.21033588988576568,-0.7709627206038654,1739383466.3962414
