Sensor 1 Data:
0.6678,0.085,-0.0158,0.7393,-0.32,2.0,48.75368662736747,-78.6487771987372,1738267371.4914727
0.6721,0.0639,-0.048,0.7362,-0.44,2.0,22.06802488827114,-79.39989614639343,1738267371.5075848
0.6842,0.0081,-0.1257,0.7183,-1.75,2.0,-28.54533862902761,-74.09613915970864,1738267371.5219948
0.6884,-0.0263,-0.1776,0.7027,-1.86,2.0,-41.459633679013535,-67.88353996684768,1738267371.5356073
0.6606,-0.1116,-0.2944,0.6815,-0.09,2.0,-53.49347849783206,-51.866235611807156,1738267371.5508213
0.6272,-0.1617,-0.3366,0.6835,7.07,2.0,-56.82481636942799,-44.71425381169095,1738267371.7555041
0.5935,-0.2092,-0.3619,0.6877,7.78,1.0,-59.45053513401865,-39.15120125366465,1738267371.758537
0.5563,-0.2639,-0.3765,0.6922,3.46,1.0,-62.44065967437297,-33.82264915990328,1738267371.7595315
0.5526,-0.2695,-0.3729,0.695,1.49,1.0,-62.96978034976456,-33.78087066971193,1738267371.761526
0.5671,-0.2499,-0.3591,0.6979,-2.11,1.0,-62.55607677181527,-36.678610972691985,1738267371.7635202
0.5817,-0.2289,-0.3505,0.6974,-3.27,1.0,-61.603781310566944,-39.07308901247745,1738267371.7645152
0.6135,-0.174,-0.3253,0.6982,-3.67,1.0,-58.07243758602155,-45.27183429173806,1738267371.7655225
0.6281,-0.1437,-0.3085,0.6998,-3.33,1.0,-55.51065573733925,-48.77394557504607,1738267371.7666054
0.6401,-0.1145,-0.2895,0.7025,-2.68,1.0,-52.54337877135981,-52.288262531974894,1738267371.767614
0.6517,-0.0645,-0.2488,0.7136,-0.57,1.0,-45.56288752691569,-58.78109397528061,1738267371.769595
0.6508,-0.0452,-0.2285,0.7226,0.62,1.0,-41.82181895040864,-61.62992880441571,1738267371.7715886
0.6436,-0.0162,-0.1902,0.7412,1.25,1.0,-34.461952684942815,-66.55858842751391,1738267371.7725844
0.6402,-0.0041,-0.1708,0.749,1.14,1.0,-30.5220583081892,-68.89343986794331,1738267371.7735832
0.635,0.0238,-0.1285,0.7614,0.97,1.0,-17.959826566011373,-73.54961494280106,1738267371.7745907
0.6344,0.041,-0.1051,0.7648,-0.03,1.0,-6.989778287705292,-75.61245779497656,1738267371.7760947
0.6348,0.0594,-0.0804,0.7662,-0.5,1.0,8.190184282133828,-77.09408955205349,1738267371.7795284
0.6359,0.0963,-0.0319,0.765,-0.78,1.0,43.312305092577674,-76.92403403096648,1738267371.7935765
0.6354,0.1128,-0.0096,0.7638,-0.64,1.0,56.75351543912831,-75.56812737625499,1738267371.8096988
0.6324,0.1359,0.0281,0.7621,-0.23,1.0,73.37096024220648,-72.61448767159561,1738267371.8237424
0.6309,0.1411,0.042,0.7618,-0.16,1.0,78.32055798828105,-71.63637611684896,1738267371.8363144
0.6298,0.14,0.0579,0.7618,-0.17,1.0,84.26202800313524,-71.14098564504552,1738267371.851654
0.6306,0.1357,0.0596,0.7618,-0.21,1.0,85.4689956665,-71.52198934776241,1738267371.8657088
0.6326,0.1296,0.058,0.7614,-0.42,1.0,85.76376985283616,-72.2420712138261,1738267371.8806562
0.6398,0.113,0.0438,0.7589,-0.66,1.0,82.42875244766418,-74.64676242836381,1738267371.893722
0.6449,0.1023,0.0304,0.7568,-0.87,1.0,77.48932169938394,-76.31537673862455,1738267371.9097288
0.6619,0.0723,-0.0054,0.7462,-2.01,1.0,55.52953584719813,-80.2521751548861,1738267371.9233687
0.6718,0.0544,-0.0283,0.7382,-2.25,1.0,31.586681703738577,-81.53695141028794,1738267371.936736
0.6896,0.0136,-0.088,0.7188,-2.31,1.0,-23.65210379941084,-78.35020566663775,1738267371.9525108
0.6951,-0.0123,-0.1274,0.7074,-1.86,1.0,-38.637261349618456,-73.86135899227833,1738267371.966631
0.6954,-0.0439,-0.1747,0.6957,-0.99,1.0,-47.71844916626179,-67.81318437418577,1738267371.9806938
0.6685,-0.1245,-0.2811,0.6772,2.55,1.0,-57.14340788529162,-52.75845548679632,1738267371.99375
0.6437,-0.1652,-0.3265,0.6721,3.96,1.0,-59.22681391617573,-45.64118118093961,1738267372.1984687
0.6024,-0.2151,-0.3774,0.6697,2.99,1.0,-60.27781913947996,-37.0732777107078,1738267372.202455
0.5905,-0.2224,-0.3859,0.673,2.24,1.0,-59.844814191215534,-35.67048995243019,1738267372.204447
0.5736,-0.2232,-0.3846,0.6879,2.22,1.0,-58.57634798903507,-35.76394913996944,1738267372.2071528
0.5706,-0.2188,-0.3789,0.6949,1.18,1.0,-58.02017750760396,-36.67615635200022,1738267372.2081518
0.5737,-0.2081,-0.3706,0.7001,-0.31,1.0,-57.27334820300615,-38.264569500408015,1738267372.2101448
0.597,-0.1644,-0.3447,0.7054,-3.07,1.0,-54.365491283660305,-43.668396973496954,1738267372.21214
0.6124,-0.1364,-0.3273,0.7067,-3.49,1.0,-52.1597128370702,-47.02921982276905,1738267372.213136
0.6387,-0.0834,-0.2838,0.7103,-2.5,1.0,-46.96335421011247,-54.157725382761186,1738267372.2141464
0.6472,-0.062,-0.2584,0.7145,-1.5,1.0,-44.288053469890826,-57.74722497194293,1738267372.2156625
0.6558,-0.0278,-0.2047,0.7261,-0.67,1.0,-38.44682894210183,-64.724694497417,1738267372.216683
0.6573,-0.0124,-0.178,0.7322,0.1,1.0,-34.52458301065917,-68.01147784404667,1738267372.2176917
0.657,0.0031,-0.1516,0.7385,0.4,1.0,-29.111287073108002,-71.12507799424192,1738267372.2186885
0.6525,0.0347,-0.0999,0.7504,0.66,1.0,-10.47873792367335,-76.42670450662972,1738267372.2196841
0.6494,0.0505,-0.0748,0.7551,0.61,1.0,4.703339002523592,-78.21193213149563,1738267372.2206812
0.6431,0.0809,-0.0269,0.761,0.32,1.0,42.782198485951,-78.78704795662998,1738267372.2246568
0.6398,0.095,-0.0046,0.7626,0.28,1.0,58.60700563733894,-77.65309137201503,1738267372.2384043
0.6316,0.1169,0.0336,0.7657,0.4,1.0,77.89278354467694,-74.59549738895683,1738267372.2525215
0.6274,0.1222,0.0489,0.7675,0.55,1.0,83.91976160365107,-73.44165686274175,1738267372.2676938
0.6252,0.1233,0.063,0.7681,0.08,1.0,89.29548902547748,-72.65029410495326,1738267372.2817173
0.6292,0.1194,0.0815,0.7637,-1.11,1.0,96.20696081879845,-71.94402862338123,1738267372.295278
0.6343,0.1172,0.0835,0.7595,-1.44,1.0,96.97601591206006,-72.02166322075908,1738267372.3116508
0.6465,0.1117,0.0756,0.7509,-1.38,1.0,94.73815733997316,-73.0650235203405,1738267372.3246932
0.6514,0.1065,0.0668,0.7482,-1.01,1.0,92.4284667534834,-74.1245623457327,1738267372.338609
0.6586,0.0889,0.0408,0.7462,-0.68,1.0,84.59548559663614,-77.34074731698011,1738267372.3535738
0.6607,0.0767,0.023,0.7464,-0.07,1.0,76.5525769905247,-79.38237438329872,1738267372.3677254
0.662,0.0626,0.0016,0.7468,0.13,1.0,61.283631656059214,-81.38824058056518,1738267372.3825321
0.6634,0.0272,-0.0517,0.746,0.15,1.0,-2.5216580467350127,-81.87008569664134,1738267372.3955777
0.6644,0.0048,-0.0834,0.7427,-0.18,1.0,-27.146149159056222,-78.9843046665877,1738267372.412465
0.6688,-0.0477,-0.1595,0.7246,-1.44,1.0,-47.98169108485618,-69.40134901617823,1738267372.425511
0.6695,-0.0745,-0.2031,0.7106,-1.59,1.0,-52.06310451655398,-63.581013315164526,1738267372.630639
0.6534,-0.1238,-0.2814,0.6917,-0.58,1.0,-55.74091303350011,-52.761198467884725,1738267372.633207
0.6371,-0.147,-0.3082,0.6909,2.89,1.0,-56.804645974697195,-48.638961713188564,1738267372.637109
0.6196,-0.1694,-0.3271,0.6931,3.64,1.0,-57.7993386009023,-45.33925725438405,1738267372.6394706
0.5872,-0.2107,-0.3553,0.6962,3.35,1.0,-59.43940104165759,-39.7694847291547,1738267372.641466
0.5714,-0.2281,-0.3659,0.6982,3.34,1.0,-59.86086848856118,-37.48571601255384,1738267372.643463
0.5566,-0.2424,-0.3716,0.7023,0.85,1.0,-60.140306856818455,-35.89371599765428,1738267372.6444566
0.5632,-0.2328,-0.3647,0.704,-1.13,1.0,-59.83636794651704,-37.29401564966119,1738267372.64655
0.5944,-0.186,-0.3369,0.7061,-2.77,1.0,-57.61880660048831,-43.30156617350957,1738267372.6476068
0.6115,-0.157,-0.3198,0.7065,-3.81,1.0,-55.65033498203394,-46.826993883889,1738267372.6486053
0.6259,-0.1286,-0.3016,0.7077,-3.24,1.0,-53.20817526306183,-50.28743665721851,1738267372.64961
0.6446,-0.0804,-0.2623,0.7136,-1.55,1.0,-47.75817126498805,-56.72224768231027,1738267372.6515932
0.6497,-0.0612,-0.2417,0.7182,-0.83,1.0,-44.9673610018817,-59.691690935887976,1738267372.652591
0.6523,-0.0287,-0.1971,0.7313,0.43,1.0,-38.64192934603534,-65.59076650297266,1738267372.6536
0.6516,-0.0139,-0.1722,0.7386,0.63,1.0,-34.65909314727543,-68.67198920549316,1738267372.6555796
0.6495,0.0175,-0.1179,0.751,0.58,1.0,-21.03709821541719,-74.8769715280696,1738267372.6560972
0.6481,0.0348,-0.0894,0.7554,0.28,1.0,-7.98421444654042,-77.55879469367193,1738267372.669004
0.6465,0.0528,-0.0608,0.7587,0.15,1.0,11.911775064878213,-79.33030554502542,1738267372.6835423
0.6421,0.0886,-0.0066,0.7614,-0.04,1.0,56.97321857916256,-78.3743079278875,1738267372.696653
0.6395,0.1051,0.0173,0.7614,-0.06,1.0,70.69532215317253,-76.33921619426313,1738267372.7126918
0.6338,0.1326,0.0571,0.7599,-0.01,1.0,84.84243344566443,-71.96653244210897,1738267372.7263052
0.6308,0.1431,0.0744,0.759,0.01,1.0,89.11576665069339,-70.00522298428264,1738267372.7404644
0.6276,0.1556,0.1035,0.7557,-0.2,1.0,95.29617832426271,-67.02804910949631,1738267372.754544
0.6277,0.1578,0.1141,0.7537,-0.57,1.0,97.45595650754547,-66.1105016726479,1738267372.769711
0.6288,0.1578,0.122,0.7515,-0.69,1.0,99.16345612312114,-65.55813082582442,1738267372.7837677
0.6319,0.1541,0.1304,0.7484,-0.55,1.0,101.43733455870586,-65.27411667639238,1738267372.797538
0.6329,0.1502,0.1304,0.7482,-0.28,1.0,102.1108171703363,-65.62285864410853,1738267372.8135982
0.6346,0.1371,0.123,0.7505,-0.02,1.0,103.05506077896075,-67.34169202660847,1738267372.8268125
0.638,0.129,0.1142,0.7505,-0.49,1.0,102.52455322453216,-68.72691088502933,1738267372.840571
0.6461,0.1132,0.0945,0.7488,-0.49,1.0,100.4410129640948,-71.60962665736177,1738267372.8556125
0.6524,0.1057,0.0816,0.746,-1.19,1.0,97.87217673960146,-73.22087884130603,1738267372.8695252
0.6606,0.0963,0.064,0.7418,-1.63,1.0,93.2962449131229,-75.28845407912071,1738267372.8835616
0.6763,0.069,0.0176,0.7332,-1.46,1.0,72.99603275188565,-80.40123544998556,1738267372.8966696
0.6826,0.0488,-0.0128,0.7291,-1.16,1.0,43.564133632639994,-82.78436607573002,1738267372.9127374
0.6877,-0.007,-0.093,0.72,-0.38,1.0,-36.61516599777772,-77.86540037339083,1738267372.9275186
0.6845,-0.0421,-0.1442,0.7133,0.13,1.0,-48.720248309662395,-71.28972105549208,1738267372.9406629
0.6534,-0.1252,-0.2605,0.6996,1.19,1.0,-57.33905027823482,-54.9704557905807,1738267372.9556818
0.6226,-0.1738,-0.3165,0.6942,4.9,1.0,-59.285340146992326,-46.236468776097325,1738267373.1617334
0.586,-0.2222,-0.3605,0.6909,6.42,1.0,-60.5769849484025,-38.45838523092203,1738267373.1647274
0.5376,-0.2825,-0.3826,0.6962,4.75,1.0,-62.74117289455842,-31.77403623541869,1738267373.1671278
0.5367,-0.2882,-0.3704,0.7012,1.86,1.0,-63.9413439597557,-32.589026142808166,1738267373.1682234
0.5642,-0.2646,-0.3429,0.7029,-2.8,1.0,-65.03396055612347,-37.237004040343294,1738267373.1692019
0.578,-0.244,-0.3333,0.7038,-2.83,1.0,-64.22674746865746,-39.77215427973016,1738267373.1711504
0.5928,-0.1959,-0.3213,0.712,-2.19,1.0,-59.77646697857023,-44.35801556041548,1738267373.172109
0.5974,-0.1707,-0.3152,0.7174,-1.46,1.0,-56.8485152508249,-46.55702387667617,1738267373.1741025
0.6016,-0.1466,-0.3068,0.7228,-1.21,1.0,-53.93651587660085,-48.81164674755715,1738267373.175606
0.6035,-0.1087,-0.2836,0.7372,0.37,1.0,-48.90133893558405,-53.2073397646613,1738267373.175606
0.5995,-0.0958,-0.2704,0.7472,1.38,1.0,-46.874927549243665,-55.22704652193718,1738267373.1780407
0.5831,-0.0776,-0.2433,0.7712,2.76,1.0,-43.40782151272538,-58.97696771914855,1738267373.1790369
0.5733,-0.0696,-0.2295,0.7834,2.85,1.0,-41.69304249770627,-60.81746076791282,1738267373.1800432
0.5541,-0.0507,-0.2012,0.8062,2.73,1.0,-37.26921223131649,-64.61730364521615,1738267373.1810403
0.5445,-0.0401,-0.1868,0.8167,2.52,1.0,-34.432520027667465,-66.53967067729444,1738267373.18204
0.5336,-0.0306,-0.1725,0.8274,2.79,1.0,-31.50270888889753,-68.3883640997749,1738267373.1840303
0.5051,-0.0169,-0.147,0.8503,3.78,1.0,-25.894801833091776,-71.54961063745426,1738267373.199018
0.4881,-0.0104,-0.136,0.8621,4.05,1.0,-22.51554377863212,-72.88897023103296,1738267373.2154999
0.4532,0.0061,-0.1149,0.8839,3.9,1.0,-12.731642033056744,-75.35447888206198,1738267373.228986
0.4373,0.0159,-0.1038,0.8931,3.53,1.0,-6.004652224420681,-76.51337505171176,1738267373.2421408
0.4092,0.0359,-0.0809,0.9081,3.16,1.0,11.047634340919501,-78.41312205913492,1738267373.256552
0.3964,0.0452,-0.0696,0.9143,2.7,1.0,20.936162192878214,-79.04762863434092,1738267373.2715852
0.3838,0.0535,-0.0585,0.92,2.62,1.0,31.174094407314556,-79.4745585222251,1738267373.2853987
0.3591,0.0697,-0.0382,0.9299,2.53,1.0,51.53425321175504,-79.45079931743093,1738267373.2986455
0.3468,0.079,-0.0293,0.9341,2.49,1.0,60.65748030302478,-78.90191591136231,1738267373.3142235
0.3218,0.1,-0.0124,0.9414,2.51,1.0,75.43423900460778,-77.0020449266024,1738267373.3287418
0.3081,0.1097,-0.0048,0.945,2.73,1.0,80.81183750257225,-75.9600758679514,1738267373.3426275
0.2769,0.1242,0.0073,0.9528,3.0,1.0,88.53385566130646,-74.27453288116345,1738267373.3567085
0.2598,0.1278,0.0113,0.9571,3.53,1.0,91.24107355354755,-73.82571912667763,1738267373.3717678
0.2426,0.129,0.0139,0.9614,3.57,1.0,93.3624943029352,-73.65850934822087,1738267373.3855364
0.2097,0.127,0.0156,0.9694,3.37,1.0,96.17158071156291,-73.86486103700723,1738267373.3987484
0.1945,0.1248,0.0143,0.9728,3.23,1.0,96.60496794348484,-74.13589304598182,1738267373.4155657
0.1639,0.1178,0.0074,0.9794,3.35,1.0,95.4691065984772,-75.0110446206865,1738267373.4284484
0.1474,0.1129,0.002,0.9826,3.58,1.0,93.85840955278957,-75.60132347267441,1738267373.4425766
0.1129,0.0989,-0.0115,0.9886,3.72,1.0,88.22729265230493,-77.1399260145401,1738267373.4578981
0.0952,0.09,-0.0193,0.9912,3.87,1.0,83.78526026479062,-78.00554072510216,1738267373.4725692
0.0797,0.0782,-0.0284,0.9933,3.43,1.0,76.82784973599456,-79.02390469531639,1738267373.4866538
0.0605,0.0519,-0.0495,0.9956,1.83,1.0,54.2532906931375,-80.34252334977914,1738267373.4996557
0.0551,0.043,-0.0629,0.9955,1.35,1.0,42.564313077149166,-79.8292953245448,1738267373.5164192
0.0493,0.0349,-0.1058,0.9926,0.61,1.0,26.78751749285891,-75.7747360568562,1738267373.5296087
0.0509,0.0293,-0.1407,0.9883,-0.01,1.0,20.19000358342396,-72.0422633958437,1738267373.5436912
0.0683,0.0176,-0.2396,0.9683,-0.87,1.0,11.54129642351353,-60.766357664872544,1738267373.5585318
0.0819,0.0167,-0.2998,0.9503,-2.72,1.0,9.637398085288623,-53.622193345074535,1738267373.7629712
0.0915,0.0183,-0.3641,0.9267,-2.17,1.0,8.613224020459853,-45.8065005623088,1738267373.7666037
0.0743,0.0211,-0.4956,0.8651,2.51,1.0,8.903884217111113,-29.090663091079847,1738267373.767599
0.0438,0.0212,-0.5585,0.8281,5.17,1.0,10.521028777733932,-20.607867604102637,1738267373.7695923
-0.0468,-0.0023,-0.6517,0.7571,10.03,1.0,14.709887091408689,-7.227054221311761,1738267373.7705882
-0.0822,-0.0243,-0.6743,0.7334,8.74,1.0,15.706035488284016,-3.7011511751957755,1738267373.7725828
-0.0834,-0.0382,-0.6802,0.7272,4.05,1.0,14.702983170474795,-2.682412222831516,1738267373.7735784
-0.0555,-0.0233,-0.6697,0.7401,-6.43,1.0,13.670831023116136,-4.418589002002193,1738267373.7755735
-0.024,-0.0013,-0.6533,0.7567,-7.99,1.0,13.077478239355344,-6.986520724854643,1738267373.7760775
0.0177,0.0392,-0.614,0.7881,-5.13,1.0,13.7412883786659,-12.628653864134037,1738267373.7780733
0.0266,0.0535,-0.5959,0.8008,-3.37,1.0,14.602656658550956,-15.072886039976424,1738267373.77907
0.03,0.0675,-0.5668,0.8206,-0.61,1.0,16.072494589045164,-18.95406485113577,1738267373.7800682
0.0272,0.0667,-0.5558,0.8282,0.46,1.0,16.336999128319235,-20.48574829759292,1738267373.7810736
0.0212,0.0574,-0.5375,0.841,1.01,1.0,16.026412245357335,-23.126297700272374,1738267373.7820709
0.0206,0.0535,-0.5287,0.8469,0.46,1.0,15.759663621123707,-24.36729876077223,1738267373.783057
0.0215,0.0516,-0.5189,0.853,-0.04,1.0,15.609912568911113,-25.70803765340159,1738267373.786952
0.0272,0.0576,-0.4926,0.8679,-1.23,1.0,16.249147907759095,-29.103246301715984,1738267373.8006334
0.0313,0.0669,-0.4752,0.8768,-1.84,1.0,17.34398882154227,-31.211523836057154,1738267373.8174858
0.0422,0.0917,-0.4381,0.8932,-2.48,1.0,20.491963099762074,-35.390654014284166,1738267373.8311656
0.0474,0.1028,-0.4203,0.9003,-2.23,1.0,22.105065337649194,-37.291464494270656,1738267373.844012
0.0525,0.1188,-0.3883,0.9123,-1.73,1.0,25.092748306982486,-40.653325080041895,1738267373.859524
0.052,0.1252,-0.3735,0.9177,-0.73,1.0,26.663301106253073,-42.16939213457772,1738267373.8735693
0.0496,0.1316,-0.3584,0.9229,-0.36,1.0,28.46114893842031,-43.67860756143324,1738267373.8878746
0.0387,0.1443,-0.3279,0.9328,0.4,1.0,32.75215216776252,-46.583861502143264,1738267373.9014497
0.0304,0.1494,-0.3134,0.9373,0.87,1.0,35.004680796866154,-47.937437439201915,1738267373.9175513
0.0096,0.1564,-0.2891,0.9444,1.59,1.0,39.2053794639192,-50.18884896227394,1738267373.9311306
-0.0015,0.1583,-0.2789,0.9472,1.74,1.0,41.04428172436744,-51.158043917052,1738267373.9439905
-0.0229,0.1603,-0.2583,0.9524,1.73,1.0,44.575834092127906,-53.172370838321754,1738267373.9595566
-0.0327,0.1614,-0.2469,0.955,1.49,1.0,46.50884221570681,-54.254813589196914,1738267373.9746206
-0.0417,0.1623,-0.2349,0.9575,1.31,1.0,48.5104246049016,-55.38797683995642,1738267373.9875894
-0.0581,0.1623,-0.2103,0.9623,1.2,1.0,52.489305969377966,-57.75816328104381,1738267374.0016117
-0.0668,0.1611,-0.1989,0.9644,1.39,1.0,54.343088890434075,-58.90698965536416,1738267374.0177083
-0.0881,0.1563,-0.1812,0.9669,2.1,1.0,57.36154121727904,-60.879141410504005,1738267374.0311148
-0.101,0.1529,-0.1754,0.9673,2.49,1.0,58.41514189263768,-61.65737916431701,1738267374.0451915
-0.1312,0.1447,-0.1702,0.9659,2.9,1.0,59.48051985719485,-62.750051095302695,1738267374.059504
-0.148,0.139,-0.1715,0.964,3.65,1.0,59.12778069570709,-63.06215935233756,1738267374.0745366
-0.1649,0.1304,-0.1747,0.9619,3.82,1.0,57.84109819540521,-63.385392911946525,1738267374.0886757
-0.2057,0.1071,-0.1846,0.9551,5.09,1.0,53.65018124724935,-63.92185101230292,1738267374.1023285
-0.2291,0.0941,-0.191,0.9498,5.47,1.0,51.16415626894121,-63.98162310521427,1738267374.1186266
-0.2726,0.0722,-0.2072,0.9368,4.99,1.0,46.8105458390732,-63.21787450750672,1738267374.1311822
-0.2908,0.0674,-0.217,0.9294,4.28,1.0,46.00399654289663,-62.3008533878843,1738267374.1455512
-0.3126,0.083,-0.2454,0.9139,3.06,1.0,48.94488514402707,-58.53956264359337,1738267374.1605005
-0.3179,0.1068,-0.2677,0.9033,0.87,1.0,52.51318920903125,-55.06452386033911,1738267374.17452
-0.3195,0.1395,-0.2966,0.8891,0.06,1.0,56.329906648991056,-50.30139292359442,1738267374.188636
-0.3195,0.2245,-0.3672,0.8442,0.08,1.0,63.545684853659964,-37.583735930254164,1738267374.201923
-0.3223,0.2722,-0.4044,0.8115,0.75,1.0,66.9804864217445,-30.218014144317664,1738267374.4078226
-0.3241,0.3719,-0.4671,0.7338,-0.05,1.0,73.73107150498384,-15.247716919207448,1738267374.4107902
-0.3268,0.4094,-0.4822,0.7022,0.07,1.0,76.66397654070835,-10.090508380391583,1738267374.4137266
-0.3391,0.4359,-0.4919,0.6731,0.77,1.0,79.65924719101912,-6.387494378950606,1738267374.4152286
-0.3417,0.432,-0.4978,0.6699,1.5,1.0,79.35195798372104,-6.104181319069056,1738267374.4162424
-0.344,0.424,-0.5057,0.6679,2.0,1.0,78.60334559366748,-5.979520572959558,1738267374.4175773
-0.3554,0.4044,-0.5248,0.6593,3.23,1.0,77.31914923546151,-5.581447120092918,1738267374.4195642
-0.3616,0.3936,-0.5355,0.6539,3.29,1.0,76.63342041362068,-5.266231542985679,1738267374.420553
-0.3691,0.3709,-0.5528,0.6485,2.38,1.0,74.88120529775304,-5.09672021595577,1738267374.421562
-0.3706,0.36,-0.5571,0.6501,1.65,1.0,73.93155736099584,-5.4653391134871185,1738267374.423556
-0.3693,0.3414,-0.5581,0.66,0.94,1.0,72.05875500149955,-6.844134578364532,1738267374.42454
-0.3675,0.3335,-0.556,0.6667,-0.01,1.0,71.19558745411422,-7.734330451354197,1738267374.4255362
-0.3658,0.3259,-0.5532,0.6738,-0.09,1.0,70.37510701504053,-8.676586032787696,1738267374.4265516
-0.3635,0.311,-0.5477,0.6864,0.06,1.0,68.86859757147766,-10.492135541279225,1738267374.4285443
-0.3625,0.3047,-0.5447,0.6921,-0.02,1.0,68.24122228004651,-11.331839994893642,1738267374.4295416
-0.3594,0.2958,-0.5358,0.7044,-0.64,1.0,67.30836412672636,-13.09639093109297,1738267374.433093
-0.3566,0.2937,-0.5303,0.7109,-0.99,1.0,66.99334648193945,-13.937629280685087,1738267374.4467106
-0.3478,0.2938,-0.5181,0.7241,-1.36,1.0,66.58715062588777,-15.456243543670496,1738267374.461828
-0.3427,0.2953,-0.5114,0.7307,-1.82,1.0,66.5051745161665,-16.177007296146712,1738267374.4754677
-0.3373,0.2976,-0.5041,0.7372,-1.95,1.0,66.5168185068371,-16.908112440257526,1738267374.489761
-0.3264,0.3013,-0.4901,0.7501,-1.83,1.0,66.47280605159733,-18.323540629636227,1738267374.5038402
-0.3213,0.3014,-0.4847,0.7557,-1.5,1.0,66.2830512998618,-18.95940034049957,1738267374.5195198
-0.3122,0.2989,-0.476,0.7659,-1.18,1.0,65.67831080945706,-20.170957014204447,1738267374.5331187
-0.3064,0.2982,-0.4716,0.7713,-1.47,1.0,65.3461909240823,-20.735643451770017,1738267374.5467026
-0.2936,0.2971,-0.4626,0.782,-1.47,1.0,64.66357276421928,-21.86340568087354,1738267374.5615108
-0.2845,0.2966,-0.457,0.7888,-2.18,1.0,64.19213539246579,-22.545089230435906,1738267374.577478
-0.2743,0.2961,-0.45,0.7966,-2.52,1.0,63.720339669259914,-23.380930911879233,1738267374.590475
-0.251,0.2954,-0.4321,0.8143,-3.01,1.0,62.864267779007605,-25.44308796823276,1738267374.6035104
-0.2388,0.2945,-0.4218,0.8237,-3.08,1.0,62.46501965883641,-26.64613051489465,1738267374.6204512
-0.2135,0.2905,-0.3972,0.8439,-3.31,1.0,61.75294883115356,-29.612986699729873,1738267374.6331506
-0.1996,0.2874,-0.3825,0.8552,-3.55,1.0,61.43247461955491,-31.399215068096737,1738267374.64737
-0.1689,0.2764,-0.3472,0.8801,-3.81,1.0,60.76111999892572,-35.87623107314275,1738267374.6624353
-0.1532,0.2681,-0.327,0.8931,-3.87,1.0,60.456062983798745,-38.539936826185624,1738267374.676568
-0.137,0.2586,-0.3057,0.9061,-3.95,1.0,60.20151693149583,-41.35899721836586,1738267374.6906278
-0.1009,0.2386,-0.2613,0.9299,-4.38,1.0,59.967630860977266,-47.12102032082589,1738267374.704097
